-0.21311265	-0.141788	0.1364737	0.14502288	-0.1590032	-0.17424522	0.21115293	0.2046559	0.17335117	-0.15362416	0.1447841	-0.13661991	0.23436736	-0.15050699	-0.21350738	0.18793975
0.1147178	0.13730857	-0.090508476	-0.16143587	0.11928755	0.11819671	-0.123482324	-0.1085264	-0.18838146	0.18169692	-0.12892929	0.18361501	-0.13828515	0.12895338	0.12390816	-0.13632362
0.0620067	0.007580884	-0.045894824	-0.057166886	-0.002180725	0.07562354	-0.041069787	-0.053109918	-0.074624725	-0.013186387	-0.06251092	0.06552897	0.018645419	-0.0018794575	-0.01262882	0.0052937306
0.023105802	0.08697534	-0.06453818	-0.06938336	-0.035938498	0.06503018	-0.07214576	-0.056392916	-0.0773352	0.040392637	-0.039806228	0.09332531	-0.022484751	0.06818498	0.07652326	-0.064914286
-0.03533524	0.0057090246	0.074763864	0.029192658	-0.09823826	-0.0715891	0.05971194	0.08501713	0.005794988	0.007711636	0.0054609664	-0.059696473	0.016482113	-0.022911621	0.010369789	0.03639769
0.23971108	0.24137346	-0.16598684	-0.21779752	0.16701128	0.2223597	-0.19169343	-0.26005194	-0.27460113	0.2205043	-0.18702263	0.24659698	-0.18989724	0.24688303	0.19566144	-0.23023205
0.054154363	0.0452055	0.011946946	-0.055069357	0.03525946	-0.02822561	0.04237203	-0.06630443	-0.02633573	0.047282305	-0.028578285	0.067677945	-0.019091107	0.048277892	-0.0063816835	-0.00031732218
-0.13985044	-0.14698346	0.13337621	0.19076969	-0.14518316	-0.19727474	0.20357247	0.19119596	0.22051843	-0.1732837	0.22634569	-0.20899825	0.19080506	-0.17670017	-0.18314266	0.16027784
0.16295019	0.16627558	-0.18158135	-0.22897665	0.17629154	0.18123586	-0.14313436	-0.1674731	-0.14199188	0.13767716	-0.22856595	0.20888875	-0.22547887	0.16092856	0.21035764	-0.22154728
0.03931888	-0.028408092	-0.02181375	-0.042513087	-0.078397095	-0.04098806	0.058149688	0.042899836	0.02257104	0.022221461	0.05162422	0.020491397	-0.038312636	-0.036883824	0.027733285	-0.032799777
-0.283905	-0.294134	0.22051738	0.3382048	-0.22401631	-0.29839817	0.25630164	0.26828858	0.27474287	-0.23474051	0.23618492	-0.2527844	0.25095877	-0.27719447	-0.24517228	0.24090143
0.053178627	0.06007053	-0.016819373	-0.09497229	-0.006842438	0.021699484	-0.09064194	-0.059091154	-0.037294228	0.07768041	-0.0024593654	0.019204635	-0.0042306394	0.0407085	0.05437766	-0.021640839
0.12843464	0.12401889	-0.054773226	-0.11673187	0.05401005	0.074271716	-0.078176625	-0.15200694	-0.13500799	0.07625337	-0.057282493	0.11073124	-0.05365344	0.12375959	0.11597705	-0.07763365
-0.09566521	-0.07493188	0.10913093	0.11812802	-0.089893416	-0.14643666	0.16374491	0.09763228	0.07991157	-0.12215679	0.13588674	-0.09196421	0.155285	-0.15296835	-0.11930831	0.08167486
-0.017036587	-0.0036886206	0.008828483	0.003318549	-0.073144875	-0.050856896	0.015607419	0.086513765	0.010040548	-0.03913233	0.04041402	-0.024284296	0.080073565	-0.06342918	-0.08300541	0.036959667
-0.10565185	-0.08802244	0.12775956	0.11339444	-0.15512253	-0.13222744	0.1393891	0.1226371	0.06710541	-0.14572924	0.060066234	-0.12406532	0.08684725	-0.10763095	-0.13465115	0.09434491
0.1047108	0.079377264	-0.029385185	-0.089353025	0.09312726	0.0795129	-0.047228057	-0.065440275	-0.08038134	0.10267752	-0.08986612	0.05608691	-0.09631293	0.054564867	0.07545332	-0.06906836
-0.13538396	-0.15054528	0.0728875	0.117821604	-0.14706534	-0.11693861	0.12808561	0.105843164	0.14503217	-0.06817594	0.13652696	-0.11559773	0.13602687	-0.07995406	-0.0702399	0.08877231
0.1752698	0.17905661	-0.13067646	-0.19835877	0.12706497	0.15395878	-0.20678782	-0.1563888	-0.19106692	0.20692125	-0.19079897	0.17384885	-0.15619545	0.18007609	0.21871991	-0.13477644
-0.07599697	-0.05989639	0.059862163	0.0707602	-0.09696218	-0.08651657	0.0682398	0.069921605	0.04137713	-0.0799116	0.016831862	-0.011640012	0.057917453	-0.04021285	0.011488959	0.055862937
0.2785692	0.24311344	-0.21661265	-0.2640682	0.202296	0.23854305	-0.27219704	-0.25701663	-0.2370258	0.23595795	-0.22240537	0.3081757	-0.29010797	0.19175047	0.27925053	-0.2770673
0.03650122	0.03324192	-0.034134958	-0.063932955	-0.03331532	0.011861082	-0.036602378	-0.004746697	-0.022831611	0.063232176	-0.062177602	0.012315115	-0.06746222	0.08571903	0.021968035	-0.0025766203
-0.013668986	0.027913466	0.0040379255	0.019902531	-0.053610507	-0.06696663	0.08028134	0.06493571	0.013272349	-0.05324251	-0.021640465	-0.0019979882	0.029647866	0.0047238795	-0.03513616	0.040864013
0.14293821	0.13515605	-0.13981459	-0.15456778	0.124307185	0.06466179	-0.0891335	-0.09719212	-0.17142166	0.14561497	-0.1602434	0.098312646	-0.070388906	0.13413635	0.1499038	-0.12470748
0.008418923	0.0034793394	-0.0347118	0.041588373	0.0070810276	-0.034260266	0.041696064	-0.012248824	0.040547542	-0.03961686	0.048974026	0.03555269	0.03029514	-0.024882825	-0.0042665736	0.0571209
0.08504489	0.09701939	-0.107519574	-0.103581496	0.08740644	0.09638686	-0.15098722	-0.09513943	-0.103879124	0.16532506	-0.102906935	0.15182783	-0.09963049	0.1301526	0.103467435	-0.11985822
0.16537441	0.24593268	-0.21919425	-0.16618136	0.21620478	0.20886463	-0.23623258	-0.19092008	-0.16410023	0.19308577	-0.22279108	0.15662636	-0.22546591	0.22781034	0.22833744	-0.14717889
0.09579427	0.047490325	-0.08097292	-0.09058382	0.04188609	0.03127614	-0.03748915	-0.041733593	-0.07395686	0.13044606	-0.10306135	0.13838845	-0.09995189	0.118494235	0.061178297	-0.061525565
0.09074901	0.05152084	-0.058656156	-0.08983018	0.07245445	0.044934638	-0.049522158	-0.058427595	-0.103088684	0.11039454	-0.03823428	0.07096533	-0.07303443	0.118519306	0.097298525	-0.11895066
0.044889387	0.07998157	-0.08248926	-0.056065526	0.029037707	0.028773544	-0.0972594	-0.107972756	-0.14376059	0.050752655	-0.072504826	0.0532448	-0.06398188	0.05713754	0.04484369	-0.11791056
-0.09865879	-0.067709915	0.07309857	0.095119864	-0.098088495	-0.052709084	0.07675813	0.10498838	0.055700142	-0.034113612	0.09755239	-0.098367006	0.016378481	-0.08030003	-0.0073051774	0.07255636
0.1510865	0.116783276	-0.14606331	-0.1419814	0.09016369	0.04997839	-0.14375699	-0.09270204	-0.08536998	0.0694729	-0.14889234	0.08872405	-0.061125554	0.061421845	0.14298573	-0.14339826
-0.0923993	-0.11656518	0.14859733	0.18407375	-0.14938405	-0.15277474	0.12921713	0.17205773	0.14694087	-0.14450593	0.15130247	-0.08813668	0.101482265	-0.18714327	-0.14874259	0.13585524
0.06075103	0.023105167	0.015643138	-0.06135948	-0.046236012	0.031975262	-0.030449096	0.024298722	0.016014284	0.04343574	0.0038228037	0.052912086	-0.0072434405	-0.026913155	0.04776094	-0.030572394
-0.18687403	-0.18612407	0.1743751	0.21399075	-0.21537952	-0.22823372	0.202755	0.24789064	0.21007046	-0.21015342	0.21261941	-0.17589907	0.20250194	-0.15646991	-0.20906377	0.22522767
-0.25701007	-0.23144418	0.23947413	0.24985921	-0.22314584	-0.2503012	0.2557389	0.313727	0.33544135	-0.2523833	0.2539644	-0.34357518	0.3276544	-0.22741073	-0.3160025	0.2566572
-0.027402058	-0.046212774	-0.0135437045	0.04027983	-0.04811454	0.04127284	-0.033994354	0.04445195	0.01966697	0.021375725	-0.03892214	-0.022532135	-0.0070156795	-0.048956458	0.016660184	-0.03333346
-0.19217692	-0.19635238	0.11341699	0.16058093	-0.14370887	-0.1930049	0.180009	0.21571253	0.14049727	-0.21470983	0.13075367	-0.17618598	0.15695421	-0.12745959	-0.17657056	0.1826519
0.052340873	0.046447076	-0.06645684	-0.026342284	0.031784322	0.068919286	-0.010990799	-0.068938226	-0.112200975	0.0148597555	-0.082845025	0.10591221	-0.028398281	0.037366778	0.090681076	-0.061040036
-0.19673324	-0.15858568	0.10785727	0.2053237	-0.19942456	-0.15459998	0.18726045	0.19955291	0.19145368	-0.13898471	0.1905979	-0.12036832	0.1815085	-0.14353469	-0.16064855	0.15506727
0.06613852	0.15128995	-0.036378425	-0.071273394	0.014903514	0.04277311	-0.07130649	-0.07258675	-0.14932752	0.12630314	-0.10154665	0.065630965	-0.0625767	0.078174144	0.08981328	-0.070763946
0.11710623	0.10310084	-0.104583405	-0.13012338	0.12731144	0.0903145	-0.14325947	-0.17003468	-0.15496983	0.096164286	-0.11000169	0.18470836	-0.10165288	0.11255642	0.09811798	-0.11332283
0.0023560538	-0.00033515436	0.0367607	0.031553175	-0.01416624	0.026231535	0.035455283	0.04311842	-0.021029111	0.034290045	0.03740128	-0.021335047	0.06753294	-0.0076686437	-0.030839594	-0.010321657
-0.2714069	-0.22530836	0.27251822	0.24681403	-0.23465355	-0.2740541	0.22135584	0.29240328	0.2154825	-0.22204554	0.24886473	-0.22601263	0.23443441	-0.21139787	-0.25407708	0.25135437
0.04394913	0.09604434	-0.09546183	-0.029117707	0.0806296	0.069430314	-0.009030876	-0.054000806	-0.069323346	0.025504049	-0.0139478315	0.030425819	-0.08665396	0.021908121	0.030508047	-0.09349078
0.011561969	0.07469373	-0.018186735	-0.10925676	0.048864126	0.039930634	-0.025342656	-0.07480868	-0.04618437	0.027914314	-0.04905786	0.046882566	-0.037511256	0.09338631	0.0900503	-0.011217921
0.105281025	0.05856396	-0.03489765	-0.06507742	0.08648765	0.11364474	-0.08603845	-0.05170262	-0.03597505	0.13272339	-0.11526734	0.13118578	-0.09412218	0.11357759	0.04365954	-0.04127878
0.13492012	0.083727546	-0.11462068	-0.14806902	0.13698238	0.08206574	-0.10191739	-0.15177326	-0.09544692	0.133131	-0.080468364	0.13597456	-0.10880652	0.13960497	0.13192506	-0.16319765
-0.0020974309	-0.084374115	0.012100424	0.04708573	-0.012750631	-0.0089301	0.022286499	0.035036072	0.017378464	-0.019934507	0.06261439	0.0035580238	0.08791642	-0.020935152	-0.043036632	0.08327176
0.112023585	0.05628233	-0.07868886	-0.116629444	0.015689958	0.11570391	-0.09858412	-0.10376283	-0.13421337	0.09696891	-0.104601026	0.10779717	-0.12568809	0.067468375	0.0714518	-0.11810133
0.15641229	0.122531116	-0.060389966	-0.15692982	0.060440492	0.13992521	-0.103914954	-0.08716506	-0.15137303	0.10022544	-0.10270102	0.092590794	-0.11906501	0.12162037	0.15480454	-0.10245476
-0.013979348	0.01455727	-0.044193033	-0.0059389626	0.0004574096	0.0074978466	-0.0022921	0.01245611	-0.02385282	0.060278263	-0.07093851	0.028136842	-0.027326524	0.04213395	-0.008009679	2.2915687e-05
0.22456734	0.24943444	-0.18186498	-0.2774906	0.16848482	0.20359784	-0.2585801	-0.2742927	-0.21292596	0.24909429	-0.24030651	0.23198731	-0.26650375	0.18663542	0.20824979	-0.2601863
0.07417758	0.09434065	-0.14088215	-0.13556363	0.112060055	0.15319993	-0.14491649	-0.12361793	-0.15891673	0.10805884	-0.11440103	0.15421146	-0.095192835	0.13458508	0.08510458	-0.1498625
-0.060479708	-0.0111865355	0.057667144	-0.007918731	0.019923257	0.015893854	0.036560606	-0.0049238843	0.038245376	-0.03583759	0.004752544	-0.051473424	-0.0116374735	-0.036671847	-0.0205759	0.01354115
0.026839247	0.033256095	-0.038496614	-0.081672415	-0.01265429	0.02730776	-0.03706436	-0.05958638	-0.020711219	0.097022675	-0.055108037	0.022019086	-0.06695967	0.088631526	0.040404245	-0.03816184
-0.04520586	-0.052549336	0.0149514135	0.02616469	-0.03121474	-0.060004734	0.013100247	0.007307699	0.064487346	-0.05680219	0.063364536	-0.05398648	-0.017569691	0.015743619	-0.0104855215	0.01210874
-0.05747123	-0.08056347	0.0660341	0.113834225	-0.05082046	-0.10818416	0.061264373	0.032600027	0.10337782	-0.109669946	0.068479195	-0.035594467	0.1152038	-0.04666499	-0.052585594	0.082870014
-0.018097138	0.00025209438	0.08457239	0.025540547	-0.028103555	-0.005175843	0.083577424	0.040378742	-0.009392142	-0.009636466	0.0502241	-0.00562814	0.0146475965	-0.026956253	-0.03198457	0.0022727547
0.14365871	0.24470076	-0.15746993	-0.17074734	0.20839544	0.22562777	-0.18246774	-0.2442145	-0.16645855	0.16764855	-0.1834146	0.18892652	-0.24176368	0.21793804	0.21318197	-0.16942245
-0.067595795	-0.14499906	0.06420592	0.07876755	-0.07482377	-0.071579926	0.086256035	0.11436206	0.101134	-0.059804786	0.117061354	-0.07676152	0.14321955	-0.057668444	-0.05837979	0.11348114
0.026391415	0.019880118	0.04784712	-0.059865233	-0.06850857	0.042306997	-0.041512076	0.030520035	-0.040137917	0.022388324	-0.024815697	0.025370637	-0.010957654	0.051427893	0.044388723	-0.051063657
0.15186802	0.19329412	-0.20454584	-0.21249613	0.13337952	0.22390565	-0.15652633	-0.23187557	-0.2567963	0.16908272	-0.18427971	0.2165977	-0.22087874	0.18446524	0.18196686	-0.17420614
-0.14290807	-0.14589503	0.17121467	0.15607445	-0.11738485	-0.07639158	0.08069976	0.17358002	0.1648483	-0.09814188	0.09933693	-0.14613609	0.17944108	-0.09085854	-0.16911285	0.11157171
-0.20571843	-0.15271243	0.16226624	0.23010577	-0.16990687	-0.17114554	0.22785471	0.16141084	0.15954807	-0.19076203	0.20943616	-0.14747076	0.19209154	-0.16628522	-0.23059861	0.15543121
-0.11799274	-0.084833056	0.10785607	0.1799	-0.16754906	-0.18717636	0.1232227	0.1492458	0.118761	-0.17376184	0.15316863	-0.14232346	0.1619176	-0.12022781	-0.13307269	0.14262506
-0.1671309	-0.18534745	0.23748226	0.23010708	-0.1675615	-0.16092813	0.1891033	0.25181186	0.25003496	-0.25873178	0.16056591	-0.17936876	0.18596582	-0.20228942	-0.22985986	0.16049495
0.06279485	0.08190475	-0.081306666	-0.071362644	0.089096054	0.0602323	-0.09487755	-0.07129165	-0.023752851	0.050389975	-0.071934976	0.085699186	-0.07019622	0.052832775	0.10899918	-0.104235716
0.1101543	0.08450506	-0.1226521	-0.10850972	0.10200975	0.063349456	-0.111392446	-0.07313695	-0.12984654	0.084821336	-0.16140236	0.096696384	-0.1319996	0.12757798	0.17006871	-0.099432856
0.019446013	0.016853232	-0.07328467	-0.015367109	0.04582739	0.05780289	-0.02022252	-0.054651316	-0.08370054	0.041133035	-0.022432266	0.04749219	-0.034946244	0.027023865	0.0811703	-0.08062554
-0.279021	-0.2306763	0.28697032	0.28403968	-0.2588878	-0.25099015	0.25743657	0.25465053	0.28651536	-0.26200324	0.2552276	-0.28951517	0.3142181	-0.2701376	-0.2899102	0.23735361
-0.049364973	-0.10800165	0.08730511	0.04903309	-0.10709868	-0.07930811	0.05337598	0.13158552	0.045647126	-0.13152428	0.061947193	-0.047683164	0.08120771	-0.053868875	-0.03918871	0.103128
-0.072655864	-0.14955235	0.13471204	0.13377623	-0.16035886	-0.081395544	0.095755346	0.14698231	0.1291441	-0.13691694	0.07407237	-0.14246123	0.15634972	-0.13697217	-0.11267926	0.089506246
0.06709453	0.11274979	-0.053911723	-0.08931133	0.039518677	0.057019193	-0.12465081	-0.06077012	-0.12401072	0.14509924	-0.07920063	0.14031677	-0.14331841	0.122207865	0.10373889	-0.036566928
-0.08615443	-0.081629366	0.10210623	0.11217388	-0.06963906	-0.064873494	0.09546338	0.062054206	0.12514648	-0.045602154	0.10957496	-0.10975777	0.07576203	-0.033410553	-0.09264324	0.12344601
0.13500725	0.19503228	-0.1804409	-0.15818533	0.10712784	0.15372059	-0.149524	-0.14614984	-0.1827226	0.21761544	-0.18866916	0.1970013	-0.21847707	0.13438782	0.15291093	-0.18554518
0.040147927	0.033346634	0.015035112	-0.058642313	-0.052553486	0.007273956	0.03334108	0.0026559965	-0.055815216	0.013332471	-0.026088005	-0.01986592	-0.018747391	0.050518062	0.057788342	0.023832442
0.068187505	0.109608665	-0.043841153	-0.10288508	0.07506195	0.13764821	-0.11253958	-0.087414935	-0.12558663	0.14252658	-0.14599459	0.11701857	-0.06769357	0.11170125	0.13344806	-0.05094775
0.031415954	0.09830833	-0.054856144	-0.061541896	0.06351615	0.062707536	-0.035857398	-0.11034392	-0.084159866	0.08637995	-0.031887006	0.13972905	-0.053017277	0.048109386	0.117782	-0.11591285
0.18908843	0.14192525	-0.173698	-0.13782296	0.10375999	0.11332742	-0.14359505	-0.18980892	-0.20179473	0.15363953	-0.17674582	0.19040935	-0.18065573	0.14448577	0.16948926	-0.18305497
0.07947402	0.085818	-0.05765322	-0.13269265	0.12899172	0.12867694	-0.14308019	-0.11358614	-0.1194447	0.11527357	-0.10472657	0.07416131	-0.15139054	0.11232415	0.08210133	-0.09756797
0.23523429	0.28763685	-0.26822376	-0.237326	0.24138905	0.21288384	-0.23785369	-0.25608492	-0.248218	0.2121867	-0.2894033	0.29138654	-0.20209149	0.20843866	0.22942528	-0.2896859
-0.1598854	-0.12144283	0.1215133	0.19929269	-0.20392394	-0.13818355	0.19265282	0.1468809	0.21750596	-0.20888883	0.13019669	-0.19514105	0.17587	-0.18976419	-0.212012	0.16875778
-0.062111266	-0.12871154	0.095343396	0.107210755	-0.17165634	-0.10046996	0.080102906	0.15844229	0.15673798	-0.12985303	0.14302789	-0.081607886	0.08933414	-0.111317806	-0.13584648	0.09940666
-0.22841261	-0.18281405	0.19479854	0.19874217	-0.19089824	-0.16348691	0.15471923	0.16185503	0.17998697	-0.21293694	0.19969656	-0.24366686	0.17383736	-0.20558093	-0.17270748	0.18137947
0.09787347	0.08413106	-0.090388946	-0.08183079	0.066584095	0.08223675	-0.0767641	-0.11992406	-0.05047095	0.095054686	-0.1280002	0.06356339	-0.0367257	0.12870203	0.1032559	-0.035286836
-0.046478756	0.030560097	0.054848377	-0.0049715093	-0.09194039	-0.013723405	0.06241657	0.0041436646	-0.0324273	-0.001422525	-0.028053183	-0.024009753	0.028407427	0.013338105	0.0440431	0.007012827
-0.12773752	-0.15632133	0.1189264	0.08476375	-0.09297488	-0.097330526	0.1327744	0.111731835	0.11223351	-0.06518563	0.10343731	-0.13065985	0.082302004	-0.10067027	-0.15398687	0.06552755
0.02622526	0.09989718	0.013879993	-0.0059512234	0.005664711	0.07172462	-0.009940561	-0.050371725	-0.05674733	0.00095727795	-0.03153089	0.0036828774	-0.0738624	0.042514086	0.07454108	-0.017922653
0.15755416	0.14732412	-0.12830117	-0.1481943	0.16379221	0.09728971	-0.123919785	-0.15603925	-0.109266244	0.15557352	-0.1214238	0.17577676	-0.15615045	0.14067794	0.19706225	-0.1894843
-0.003835672	0.011211638	0.009122904	0.002912289	-0.058361914	-0.051696997	0.026527446	-0.012035731	0.0036160683	0.011265391	-0.0045343903	-0.055242456	0.050270706	-0.001046587	0.0030581746	0.04762317
0.11597242	0.1314807	-0.14119212	-0.099642195	0.08748814	0.11598229	-0.09736147	-0.070037924	-0.10990391	0.119599424	-0.10201168	0.1525838	-0.13376276	0.16316931	0.16927277	-0.100916795
-0.24363336	-0.24302016	0.23875704	0.2517995	-0.16435239	-0.22778444	0.25717974	0.17165972	0.20685595	-0.17201428	0.23627514	-0.23242895	0.2012723	-0.22969998	-0.26123565	0.22523464
0.2015195	0.17035474	-0.15889779	-0.2118874	0.09366396	0.14358959	-0.18011206	-0.14845015	-0.17991588	0.16332424	-0.12841907	0.195692	-0.14797123	0.17357878	0.20767622	-0.16011496
-0.12888108	-0.18610983	0.16862781	0.1499574	-0.13112979	-0.12136611	0.15421285	0.19134277	0.1607021	-0.08971518	0.17185283	-0.18223281	0.15060003	-0.18072098	-0.17507225	0.1052669
-0.2549742	-0.29895008	0.27718228	0.24795574	-0.2570114	-0.20057032	0.24956873	0.23961091	0.27062723	-0.30877545	0.26912734	-0.31687763	0.2612028	-0.25570706	-0.2764739	0.2989711
-0.029436177	-0.059623227	0.03491802	0.015359061	-0.09676872	-0.065252006	0.023923634	0.015914345	0.011584489	-0.032123376	0.036596935	-0.050904494	0.058964495	-0.051626083	-0.022362126	0.06695627
0.030605689	0.058790762	-0.036788512	-0.006028339	0.014415479	0.011598279	-0.009665606	-0.058230635	-0.02000436	0.005703999	-0.06652859	0.05211686	-0.0047349813	0.0627346	0.041464835	-0.03434331
0.05212638	0.077025235	-0.096335225	-0.11308683	0.1100198	0.02585257	-0.123412855	-0.04907453	-0.06661774	0.06937748	-0.085368454	0.069859155	-0.03610868	0.08624926	0.04739712	-0.12137758
0.19489408	0.21581419	-0.24991629	-0.2853271	0.19465788	0.20626724	-0.25023383	-0.23537499	-0.2640404	0.19149262	-0.25153872	0.24712017	-0.28896812	0.27918956	0.24039704	-0.21241017
-0.026838765	-0.017252998	-0.018784912	0.028991587	0.009490674	0.011923929	0.010157713	-0.002561152	0.023938078	-0.021714715	0.05739454	-0.03922803	-0.026591966	0.0031956276	0.03813009	-0.029140951
0.06583761	0.08094101	-0.050114103	-0.07711716	0.10124039	0.06770893	-0.09849062	-0.14596441	-0.12927313	0.092496246	-0.12707508	0.079866275	-0.044582527	0.13915277	0.13442129	-0.06746
0.036801882	0.041844137	-0.04112006	-0.05576523	0.03813636	0.022910537	-0.06974878	-0.04399183	-0.10976932	0.09705109	-0.01995376	0.064659454	-0.07635508	0.11044784	0.08990526	-0.10800356
-0.14699775	-0.13220137	0.139365	0.104699016	-0.09950762	-0.081771165	0.1085605	0.10645494	0.14322497	-0.098417	0.1340748	-0.1619006	0.16125603	-0.14071542	-0.089695245	0.14043301
-0.103734225	-0.093240745	0.102833435	0.08322762	-0.16596717	-0.08376543	0.13944791	0.14137799	0.062279314	-0.11908483	0.12903929	-0.13058865	0.07039656	-0.088086404	-0.09693255	0.07646024
-0.05325376	-0.035928834	-0.021256153	0.017562129	-0.007887749	-0.012278055	-0.016826993	-0.00032048833	0.022483485	0.04219177	0.025538916	0.010573362	0.033724762	0.02874101	0.046343654	0.03095918
0.041209333	0.080816396	-0.021135533	-0.07297148	0.06986929	0.05105535	-0.11448129	-0.066386685	-0.08177844	0.08658106	-0.07570071	0.123165324	-0.07141411	0.06360003	0.040209036	-0.1077549
-0.16542672	-0.15631908	0.16557077	0.089369796	-0.12442442	-0.073488444	0.16810733	0.108821444	0.10032162	-0.10384489	0.1640596	-0.06737678	0.07500347	-0.11023243	-0.07526193	0.09796247
-0.03794028	0.013597423	0.06761553	0.023336919	-0.017286593	-0.053750318	0.015844878	0.022457475	0.031603537	0.019080006	0.031485256	-0.021538872	0.05858323	-0.014762538	0.03208647	0.027519733
-0.076224126	-0.10759721	0.11256656	0.07764247	-0.07953287	-0.04504712	0.040202588	0.04042971	0.051852934	-0.049697276	0.04118248	-0.022688614	0.06200298	-0.040435072	-0.081460126	0.09950753
-0.0861927	-0.14934209	0.12628236	0.1246243	-0.15620631	-0.15075356	0.15328373	0.15306158	0.16597766	-0.08947729	0.15969235	-0.16259733	0.12217379	-0.08835593	-0.14111225	0.13181898
0.1436617	0.13332254	-0.15393248	-0.15872614	0.11157234	0.1640435	-0.20265818	-0.20659949	-0.19688465	0.20218104	-0.14163198	0.19441856	-0.14615063	0.19336896	0.17670937	-0.16988318
0.027366804	0.1249912	-0.037681084	-0.056733068	0.020552507	0.08247188	-0.020180447	-0.07267847	-0.1165875	0.11818425	-0.03273294	0.098125815	-0.04433961	0.02483085	0.051994115	-0.071519636
-0.26658186	-0.18915145	0.23583446	0.28786245	-0.20655663	-0.18659632	0.2388303	0.24806958	0.25460654	-0.2330618	0.19614282	-0.22855382	0.26997626	-0.20556048	-0.27445164	0.22558363
0.05241098	0.06867544	-0.12448379	-0.15328181	0.10121629	0.13888603	-0.1301813	-0.065890476	-0.07288753	0.15460679	-0.06382901	0.09860382	-0.14431706	0.15461501	0.12318337	-0.09599361
-0.13777632	-0.21757914	0.21875086	0.21369514	-0.19917397	-0.19148354	0.155623	0.23318712	0.24485151	-0.17111424	0.18338457	-0.21603328	0.2071675	-0.2145166	-0.21673456	0.14545041
-0.12215119	-0.13125017	0.11861228	0.09229918	-0.07681872	-0.13892317	0.1285278	0.11633744	0.09532796	-0.05527069	0.05729176	-0.060440518	0.06167098	-0.102789626	-0.09013095	0.14015287
-0.17879517	-0.21369949	0.16702166	0.23641361	-0.20675653	-0.21904096	0.15731198	0.16155827	0.15010804	-0.2058298	0.16466594	-0.22340389	0.15640087	-0.17135161	-0.20380408	0.21266226
-0.029999409	-0.077885844	0.020006165	0.05462682	-0.09639371	-0.048486672	0.074653804	0.07900455	0.025687171	-0.08300909	0.09322324	-0.099039614	0.026876897	-0.07111997	-0.07187652	0.028367467
-0.011695156	-0.04866105	0.018846765	0.024963317	-0.039450236	-0.003350554	-0.018315244	-0.033112675	0.054980397	-0.04918985	0.06363774	-0.0068949284	0.01689313	0.022255948	0.009597702	0.010579966
0.22288597	0.22014317	-0.15600751	-0.16966367	0.13230874	0.15824383	-0.1354677	-0.23210214	-0.18990642	0.16282701	-0.22588255	0.19509201	-0.14579679	0.21937421	0.23638317	-0.21540768
-0.13177177	-0.18164694	0.14979967	0.15787566	-0.14140043	-0.17336063	0.12189823	0.15583046	0.17565575	-0.09672953	0.12968272	-0.09003291	0.13062029	-0.115640916	-0.14062007	0.122028105
0.10778501	0.05829783	-0.096942596	-0.046842214	0.07493151	0.07831414	-0.04621383	-0.05935787	-0.078729145	0.09109522	-0.10393356	0.114873506	-0.10244456	0.13398282	0.08786362	-0.036073763
-0.056625925	-0.041931942	0.053617764	0.11143666	-0.11800412	-0.1012775	0.1134771	0.08390742	0.09171432	-0.1009822	0.027793065	-0.060044996	0.03467409	-0.086038224	-0.11313708	0.10533082
-0.0038136968	-0.033045337	0.011958775	-0.0004548766	-0.024119485	-0.038908467	-0.025618851	0.0068875933	0.0478178	-0.004642163	-0.001461376	0.007462764	0.030385487	-0.008772293	-0.014192765	0.021764694
0.11558102	0.092167445	-0.06748709	-0.10386773	0.07520477	0.10083172	-0.04029959	-0.08988525	-0.12755688	0.1176394	-0.085501835	0.0626088	-0.057833824	0.09572508	0.062083934	-0.08636287
-0.21156019	-0.12901905	0.15687503	0.14077242	-0.22546005	-0.15214597	0.17652214	0.22709145	0.22769842	-0.15521304	0.19486259	-0.16064362	0.20369545	-0.14368597	-0.21927084	0.1648847
0.046290256	0.089014046	-0.060532276	-0.1277553	0.046222713	0.032699484	-0.10093334	-0.10236475	-0.07871324	0.04488799	-0.101614505	0.11730852	-0.034582548	0.07078379	0.03924067	-0.034965564
0.11575532	0.08911001	-0.11006275	-0.059615776	0.076580465	0.10577608	-0.066190846	-0.12243674	-0.06997594	0.1324572	-0.088604845	0.090218164	-0.062381323	0.09392715	0.07370352	-0.0652439
0.0914091	0.20132144	-0.10669133	-0.1698463	0.07331667	0.13765089	-0.16050594	-0.16725658	-0.16419305	0.16176233	-0.17677605	0.11929734	-0.116093986	0.155085	0.19345443	-0.17892446
0.16358511	0.11584665	-0.07896923	-0.085438415	0.10938678	0.15150407	-0.094253495	-0.16486682	-0.117199674	0.15409802	-0.14038424	0.09022847	-0.1538003	0.10112093	0.12784596	-0.128031
0.04321263	0.06549268	-0.043807577	-0.07990921	-0.021447232	0.046722222	0.00046655335	-0.077900276	-0.07070103	0.056619737	-0.006570114	0.053627692	-0.0102913035	0.0068171876	0.07763702	-0.05465478
-0.3103712	-0.3087446	0.23308462	0.32157865	-0.25866866	-0.25627366	0.33145133	0.33846706	0.34276003	-0.29648915	0.32013497	-0.32349727	0.26634192	-0.3135914	-0.34724906	0.23294783
0.012773944	0.02358241	0.0075019207	-0.04588013	0.014465746	0.036780156	-0.03255272	0.00944458	-0.0685157	0.069680914	-0.0449958	0.014768614	-0.07145315	0.070536666	0.031565577	-0.040433336
