0.01084597	0.047792364	0.009008028	0.022742178	-0.03423214	-0.013104238	-0.047486186	-0.029446889	-0.019344676	0.02684388	-0.02301097	-0.015245844	-0.041635644	-0.034331787	-0.011872567	0.039248038	-0.006649591	-0.015291929	0.04489663	0.043378327
0.006747924	-0.013687372	-0.042500295	0.018951628	0.021807399	0.031791594	-0.004654359	0.044903878	0.017092142	-0.03808124	-0.021524822	-0.028089846	0.007254541	-0.039120555	0.018436078	0.024866473	0.012323596	0.036750626	-0.0105309	0.00042932108
0.015838657	-0.046702076	-0.040226232	0.012070309	0.026468698	0.045250367	-0.036431443	0.029689144	0.0014624484	0.022167657	0.030862998	0.03428017	0.005783867	0.04453397	0.048067834	0.03581587	0.026556816	-0.022990072	-0.015830673	-0.0027613528
-0.0303002	-0.045603324	0.038194787	-0.030538023	0.044102658	0.033562545	-0.004714094	0.01358429	0.04127368	-0.01657015	0.049268674	0.04958227	-0.007045198	-0.00025149435	0.04577099	0.00920441	-0.035694145	-0.0067023523	-0.008468129	0.0038286224
0.03042673	0.025854457	-0.021985222	-0.025005436	0.01815826	-0.046886157	-0.007578969	-0.009907663	0.03800896	-0.010989536	0.044462685	0.02029587	-0.033993054	-0.014434993	-0.018412422	-0.019565595	-0.017262615	-0.022230243	-0.0017036572	0.009148944
0.022538591	0.01858851	0.02012721	0.0045511946	0.03896937	-0.016069174	-0.011806142	0.012325525	0.04096372	-0.039210238	-0.008636855	-0.0021351576	0.047541868	-0.008924484	-0.0017288551	-0.033722498	-0.005610727	-0.01590544	0.04270445	0.013685416
-0.0028103366	-0.037122954	-0.013607752	-0.033942927	0.0005112067	-0.044515025	-0.005959034	0.049759556	-0.039292146	-0.02950883	0.016284298	-0.010821186	0.045234594	-0.023604287	-0.04641676	-0.035721947	0.014056038	-0.037587464	0.04556359	0.038971547
-0.008823313	0.011563681	0.002678264	-0.027972853	-0.024274278	0.038311157	-0.040514566	0.008252405	-0.012772538	0.02340353	-0.008768119	-0.009992205	0.012161471	0.02270862	-0.045087148	-0.021675825	-0.00971967	-0.0068985596	-0.005358029	-0.044803943
-0.021130217	-0.037624825	-0.032002524	0.005936552	-0.048992146	0.017705392	0.022416223	0.0037044063	-0.014683902	-0.016346537	-0.043915857	0.033535663	0.000850223	-0.0118870735	-0.029507851	-0.042063426	0.0025721565	-0.01763922	-6.12624e-05	0.014870714
-0.040757023	0.040422764	-0.035074197	0.0077356473	0.01788259	-0.0141844265	0.023808744	-0.024307538	-0.006300032	-0.027636647	0.03253578	0.0171755	0.025108743	-0.03607031	0.04040133	-0.048614383	-0.038594175	-0.042063177	0.0381436	-0.049849596
-0.0071162954	-0.0062515624	-0.016794086	0.04902551	-0.022506058	-0.033995226	0.0072941296	0.0046642795	-0.019278873	0.025101889	0.035553824	0.029483799	-0.027870273	0.03649232	-0.04304986	0.037748586	0.015509177	-0.03448702	-0.013546038	-0.026471842
-0.015979242	-0.0022804253	0.042140786	0.039517734	0.04779688	0.040160526	0.049343836	-0.046860304	-0.036654938	0.02058259	-0.037814714	-0.019294608	0.035542097	0.041909847	-0.023690118	-0.0021749735	-0.0013998859	0.0040287003	0.006048549	-0.02754785
0.009338807	-0.016971517	-0.0028931722	-0.02432375	0.004275404	0.04884615	0.017281797	-0.038764525	-0.045941245	-0.009529233	0.039769616	-0.044809617	0.027906064	-0.008604359	-0.02885127	-0.01921053	-0.029995311	0.02532116	-0.01496017	-0.011482608
-0.019982576	-0.0052008517	0.029278193	0.031116907	-0.029817844	-0.021954631	0.01629344	-0.018892324	0.0012152195	0.023998681	0.016606573	-0.016088523	0.014861707	0.04106841	0.002043236	0.03831089	0.047462348	-0.015335225	-0.010071803	0.031896506
-0.021982396	0.03604697	0.015351366	-0.03860234	-0.038094066	0.03389411	-0.042832196	-0.039593123	0.0426793	-0.0393126	-0.0019996278	0.014779512	0.03235699	-0.024405694	-0.00021405146	0.04736707	-0.025327956	-0.04008933	-0.045261204	-0.039949466
0.018801559	0.03831971	0.046301793	-0.036778986	0.019082297	-0.044664014	0.018311787	-0.025500322	0.017326083	-0.008936249	-0.043079972	-0.013880026	0.023307983	-0.008899011	0.021377217	0.030196574	0.022244845	-0.011458077	0.025698934	-0.01519971
-0.041802693	0.049971078	0.017197046	0.011470903	-0.019963538	0.03058726	0.013456073	-0.015211891	-0.0094390735	0.03981963	0.026462223	0.007826876	0.03089169	0.0091286525	-0.014682651	0.035558347	0.045792405	0.042065267	0.042866062	-0.017427005
0.040685657	-0.04854473	-0.0031858198	0.0071082115	0.041201282	0.023433592	0.021488082	0.02088559	-0.036728382	0.013545666	-0.01106558	-0.04660753	0.016044628	0.027285624	0.0031985752	0.009595431	0.04792844	-0.044016875	-0.027635945	-0.0072792657
-0.025315274	0.019108463	0.028094206	0.039741922	-0.04741664	-0.047093857	0.014377978	-0.028480876	-0.043786623	0.029487621	0.0014695749	-0.018705916	-0.034038413	-0.004296053	0.040936325	-0.019123781	-0.048454057	0.034366313	0.013227571	-0.04228686
-0.039414406	0.020105947	-0.027393866	-0.009240985	0.032671858	0.014095452	-0.04450462	-0.04884256	0.004240535	0.042712275	-0.011950292	-0.031127406	0.0073037967	-0.019926382	-0.04904559	-0.042370547	-0.04996853	0.019451011	0.040152024	0.004697822
0.0053119883	0.02239317	0.043432686	-0.005746104	0.0023528226	0.01559962	-0.020443857	0.035572324	-0.0022194274	0.03428879	-0.02334323	0.008911241	0.04951823	0.014286663	-0.038040448	-0.00856825	0.020870749	0.0019866228	-0.012643147	-0.036037825
-0.03895309	-0.049444865	0.047297526	-0.005941391	-0.034869514	0.015837241	0.03534719	-0.037655164	0.00060522556	0.045931686	-0.011452399	-0.023167217	0.009241022	0.005420603	0.028669748	0.01011331	-0.008884646	0.028649498	-0.027471436	-0.035184454
0.0049317963	0.0063964836	-0.006587196	0.039527837	-0.0008035302	0.03628956	0.002669789	-0.032798696	-0.017547987	-0.04079348	-0.026203144	-0.012025248	-0.020174826	-0.035147954	0.040455546	0.000546325	-0.03435514	-0.021584202	0.02724285	0.031736422
-0.010577165	0.037097875	-0.026852274	0.027049366	0.04253045	0.04780111	-0.03676472	-0.03209269	-0.022141922	0.036247957	-0.047692146	0.014727283	0.012270533	0.0083918795	0.009335041	-0.03243314	-0.03335593	-0.03771218	-0.00813489	-0.001848422
0.005555451	0.0062132366	0.03919789	0.01424608	-0.04589937	0.027967658	0.027820755	0.024770308	-0.023141265	-0.010350466	-0.03528936	0.003969658	-0.04620706	-0.02691635	0.046177354	0.031240318	0.015792277	-0.04088167	-0.027581228	0.028545622
0.027304422	0.005767368	0.0075636506	0.030654255	0.01899023	0.027320515	0.032880556	0.029045094	-0.029708875	0.016762827	0.036042597	-0.046821296	-0.0099899545	-0.010045815	0.043962423	-0.009476744	-0.009699784	-0.0024575368	-0.01912017	0.033810947
-0.0489663	-0.011493303	-0.041567754	0.008476127	0.0027989037	-0.04756994	0.04903282	0.028323445	0.033327688	0.048012283	-0.008623015	0.040668454	-0.0061391816	0.004549086	-0.029398764	0.0144086	-0.03911928	0.031086687	-0.023424244	-0.010823764
-0.014386188	0.041230965	0.016182307	-0.007565569	0.013570715	0.013153736	0.03720254	0.0003407374	0.01460639	-0.036166538	-0.030801773	0.045787167	0.03161824	0.037442926	-0.020529544	-0.0068706647	-0.047003366	-0.041253783	-0.012408782	-0.043296244
-0.034559168	-0.020215023	0.019766022	-0.004630886	0.025773954	0.020022657	0.03987881	-0.018885065	4.694611e-05	0.008808374	-0.03159287	-0.00014941767	-0.02788508	-0.033191755	0.041884784	-0.03551067	-0.003927529	0.009447135	0.040322397	-0.0043805465
-0.013477884	-0.0072407946	0.025104571	0.02056947	0.032127943	-0.04619651	-0.026034547	-0.016753435	0.026237715	-0.0130389705	0.018075671	0.0046885014	0.01620746	-0.022257114	0.018921282	0.023915995	0.019807842	-0.001077842	-0.038594484	0.021116149
0.005337894	0.0076992996	-0.043923702	0.011213519	0.046256375	0.0014786012	-0.044701826	0.028074656	0.041855443	-0.045841277	-0.040960692	-0.04627948	-0.031914733	-0.011386611	0.027428996	0.049116436	-0.04873642	0.008742176	-0.03646519	0.049782146
-0.013306199	-0.017117647	-0.0134615	0.0057527614	-0.01801789	0.015153386	0.02430827	-0.017188227	0.062697776	-0.029586269	0.019237181	0.025535332	0.05120982	0.023867203	0.031640958	-0.00014895329	0.021611085	0.023755305	-0.015586268	0.00090885174
0.0035454147	0.023992304	0.02722207	0.009105086	0.039010677	-0.004995607	-0.006845046	-0.039900005	-0.048728526	-0.011024751	0.026278269	0.020734552	0.047073413	-0.0051638708	-0.03362577	-0.016777538	0.020084072	0.026889991	-0.04401473	0.016871523
-0.032670315	0.026954504	0.04036562	0.006646113	0.012599303	-0.037457276	0.029767347	-0.033284716	0.011946667	0.036342833	0.030310737	-0.004560743	0.054684125	0.041751716	0.031694185	-0.027674483	0.0051365774	0.010614887	0.022289235	-0.032049727
0.01563121	0.021863732	0.048361767	0.01717526	-0.03058721	0.043360654	0.0028003938	0.04371232	0.030162442	0.03238604	0.029026616	0.046131458	-0.014649354	-0.022745049	-0.04554346	-0.023364866	0.016714837	0.012001373	-0.016325854	0.04428998
-0.0061816685	-0.006101392	-0.03038081	-0.007076334	0.025931243	-0.030677486	0.021715913	-0.004291773	-0.009541512	0.015758585	0.005637277	-0.04857539	-0.016841449	0.0012907386	0.00012205914	-0.04805894	0.008430459	0.030151773	-0.0032893904	0.024146724
0.047778714	0.009772539	0.029203262	0.04272772	-0.037002135	-0.02092719	0.04122683	-0.026405288	0.022406194	0.0033548102	-0.012435388	-0.045730747	-0.029825842	0.0313032	-0.00689571	-0.03170513	-0.03647671	-0.03383179	-0.023209417	0.030676734
-0.009941496	0.04069941	-0.0018441901	-0.008350335	-0.025863469	0.033841256	-0.040031064	-0.019054675	0.029722575	0.034279194	-0.04426843	0.009368729	0.0035443082	0.04780555	-0.033484362	-0.04260037	0.032385375	-0.0463272	0.040152583	0.011896826
-0.015452646	0.037365425	-0.015402831	-0.032754444	0.01413447	-0.04125006	-0.038587034	-0.031131482	-0.010067366	0.04968072	0.008532226	-0.025662279	0.03381438	-0.044509996	0.00032202154	-0.03332355	0.028811064	-0.0017678514	0.037083875	0.04100198
-0.0143754855	0.031938042	0.046273563	-0.04242612	0.0099192485	0.029688809	0.018902075	-0.018634222	-0.04269253	-0.00047929212	0.037117053	-0.0076788887	0.028981034	-0.013936292	-0.026023103	-0.03125123	-0.017002843	-0.042633463	0.036953475	-0.034419645
0.015029538	-0.037768565	-0.029202342	-0.006101869	-0.04214537	0.017435458	-0.04037577	-0.036740493	-0.042637147	0.0144034885	0.021328676	-0.0007988699	-0.03415041	0.0045933127	0.0073103905	-0.04308207	-0.007374406	-0.013016067	-0.008380391	0.0006215088
0.012931135	-0.03367858	-0.044250872	-0.025218237	-0.040254045	0.025536608	0.021888424	-0.003142558	0.04889783	-0.031286884	-0.018432904	-0.031565093	0.018959347	-0.04898721	-0.015373431	-0.015684437	-0.04713577	-0.024168564	0.02450854	0.0041293614
-0.049303558	-0.028458191	-0.04230509	-0.02777431	-0.004722763	-0.0236107	-0.013521921	0.015617002	0.004906427	0.042952094	-0.012899421	-0.00085502863	0.024595622	0.034898568	0.02290902	-0.018951023	0.017647777	-0.011418581	0.030711327	0.03380109
0.019170571	0.037872743	-0.029537547	0.032748464	-0.019939518	-0.02045579	-0.009971369	0.01875564	0.016071547	0.030522395	0.03799257	-0.041414667	0.014808182	-0.029795146	-0.0069890134	0.021441553	-0.0034564734	0.018841695	-0.030285811	0.029549208
-0.049661636	0.03928894	-0.042729616	0.022886645	0.025651883	0.04228008	0.033497516	0.02884734	0.04526851	0.029567804	-0.048332214	0.025158677	0.007971812	-0.033262454	0.02155782	-0.04102254	0.007587362	-0.049205866	-0.030069603	-0.022741556
-0.022189891	-0.006165661	0.042530607	0.009398162	0.044160116	-0.022159541	-0.029093111	-0.047801483	0.048360195	0.01262169	0.012768079	-0.023903286	-0.005570434	-0.049989738	0.014228795	0.04800682	-0.014487207	-0.0158615	0.040535007	0.036741104
-0.043860402	-0.026339281	-0.013578951	-0.0029268377	0.019511286	-0.0030651465	-0.0036700964	-0.004102923	-0.04913485	-0.037214804	-0.025604248	-0.014740657	-0.015795551	2.0910054e-05	0.013661806	0.02581865	-0.035257973	-0.044307448	0.03010657	-0.017476179
-0.029984975	-0.014451541	-0.014112316	-0.007961668	-0.037582375	0.030182902	0.024405066	0.0076725706	-0.023571754	0.046113078	0.022092048	0.036034074	-0.033184186	-0.0037576929	-0.01642529	0.02460337	-0.0028584115	-0.042835988	-0.0006921068	0.009942342
0.00081688166	0.028369974	0.005272411	-0.0046229474	0.037249777	0.029182944	-0.033861507	0.028557662	-0.043855753	0.043047894	0.001043655	-0.025821699	-0.03854213	-0.048424553	-0.020743513	0.018519212	-0.005138792	-0.033527397	-0.03145379	-0.0241691
-0.033200406	0.046763767	-0.0045763627	0.022815276	0.027690087	0.0338084	-0.042940926	-0.001826942	-0.026648784	-0.030972326	-0.0049798973	-0.024385238	0.041165974	0.011643302	-0.03189032	0.03690959	0.004104782	0.006923318	0.043274287	0.00071461126
-0.008247055	0.015858237	0.012487423	-0.0205163	-0.030442799	0.014910053	-0.012713563	0.005727209	-0.003355801	0.0029898286	0.002271451	0.017997433	-0.035196055	0.047132146	-0.0036670193	-0.0041745417	0.014255237	-0.012830555	-0.035978913	-0.013611995
0.027175728	0.006405793	0.03706864	0.03797764	0.035889063	0.029692996	0.02103461	0.04626826	-0.02436688	0.033691417	0.010360718	-0.0106890425	-0.010032605	-0.04734695	0.010431837	-0.0067401417	0.03423954	0.015868668	-0.043798566	0.032426286
0.015880886	0.017896961	-0.008760072	-0.03569634	-0.013910852	-0.003493227	-0.049287617	-0.025286078	-0.001721561	0.03685871	0.0160372	0.029109154	0.026284982	0.04275353	-0.019578803	0.04718617	0.034186076	-0.03551942	-0.010653175	-0.0037520751
0.009407807	0.0044063814	-0.010591246	0.033908617	0.045932937	-0.024276042	0.0055245757	0.033141825	-0.013834573	0.016994547	0.0030418746	-0.009719539	0.0045247674	0.011220254	-0.025062073	0.010558236	-0.045649637	-0.0021041147	-0.011153422	0.019967642
-0.040486384	0.011442363	-0.01805823	-0.046426285	0.04181664	0.018871974	0.019311834	0.0035160892	0.01946694	0.020550597	-0.032379318	0.043930326	0.00685481	0.017242778	-0.0076535344	-0.0012132749	0.021881606	-0.0058902875	0.012713578	0.043993447
-0.04358516	-0.030843688	0.047615256	0.024215426	-0.00980885	-0.013760079	-0.026547862	-0.03239192	-0.027729487	0.023313526	-0.01719924	0.021285307	0.02783804	0.01380397	0.030204188	0.045099784	0.03789847	0.015533779	0.04125059	0.036240865
0.028144825	0.01429813	0.024786297	-0.045574237	-0.04052783	0.0032976978	-0.02557305	0.012254477	0.0051240698	0.0069655553	-0.037772022	0.024960484	0.0012581237	-0.047829878	0.027564574	0.010960806	-0.027604723	-0.041486453	0.042072188	0.04587703
-0.040283144	0.036165204	0.040256392	-0.016400743	0.047202233	-0.018668007	0.0490832	0.0493601	-0.0003746152	-0.031964052	-0.04269135	-0.0034062378	0.009191047	0.013787437	-0.03574128	0.033793118	0.030434314	-0.027484084	0.020157944	0.02512807
0.031914447	0.009057462	0.0485777	0.02698015	0.007630408	-0.017907668	0.0062765256	-0.021822548	0.032162037	-0.008727752	-0.037189603	-0.043511737	-0.0019468442	0.025978137	-0.04647508	0.04007632	0.03685013	0.03840481	0.04097617	-0.014343418
-0.036293626	-0.038766753	0.011132229	0.0038753636	0.0058254823	0.041757394	0.009235572	0.047500264	-0.014899384	-0.024975503	0.029542092	0.0443136	0.03127258	0.026756834	-0.035630286	-0.0022411942	-0.046028268	0.048667956	0.026744995	0.040427152
0.032312844	-0.017363358	0.017988455	0.023679499	0.005118478	-0.0435439	0.049361024	0.03232154	-0.03556464	0.03860097	-0.0007307045	-0.02485776	0.0050606355	-0.035453033	0.008494437	0.04576708	-0.024363672	-0.048185587	0.038866375	-0.020735657
0.039636422	0.01765659	0.008589398	-0.049031854	-0.0033696182	0.005662918	0.034838226	-0.023909891	0.023850467	0.012633715	-0.03398695	-0.020416046	0.00033100694	0.016392682	0.014736664	-0.031854644	-0.04515132	-0.038550653	0.028936554	-0.033666827
0.011499394	-0.005294621	-0.013776682	0.010248125	0.01858716	-0.01583264	-0.017547261	0.0022319928	0.047294084	-0.04660399	0.0414888	-0.021433283	-0.0209903	-0.048630416	-0.014886595	-0.008677136	-0.020752072	-0.018540133	0.019586053	-0.044906534
-0.011706103	-0.023066223	-0.031493917	-0.001984764	-0.04379263	0.027085993	-0.013093758	0.033401776	-0.027909745	-0.015446283	0.036882665	-0.046040047	0.018413033	0.011921085	-0.025354862	0.031036366	-0.019443488	0.009156324	0.003204666	0.049817923
0.008099485	0.029904317	0.03249785	-0.044569433	0.013171244	-0.03822442	0.026855338	0.045520555	-0.0272331	-0.026099408	-0.027487421	0.025137793	0.030945871	0.046012197	-0.04916818	-0.009499289	0.039675083	-0.036662996	0.04483055	-0.020140206
-0.0015341751	-0.0055252686	0.026553657	-0.017911516	-0.046385862	-0.008956682	0.045981694	0.0076342225	0.0077324025	0.044426907	0.03744738	0.009292461	0.0005553253	0.048609618	0.019353185	0.026743378	-0.049940553	0.0396916	-0.027815832	0.04215694
0.0134781115	-0.0335487	0.029964175	-0.016821872	0.04103378	-0.009600379	-0.045283306	-0.018855656	0.019216884	0.035115924	0.017408494	-0.048539102	0.013444569	-0.036457658	-0.04485885	-0.007958911	0.005303383	0.04556754	0.012256611	-0.019503905
-0.04915744	0.0019053333	0.0077177174	0.024048258	-0.011808194	0.017330017	0.020051572	-0.006104041	0.011131633	-0.014051389	-0.0033653155	0.049780432	-0.013249315	-0.023277331	0.044095818	-0.011726655	-0.008151937	0.026588883	-0.014481269	0.033364717
0.0062963096	-0.058572054	0.04723446	0.04163635	0.0012795483	0.01418515	0.021443347	-0.031901635	0.060339164	-0.008283292	0.033628684	-0.019787263	-0.0028244732	-0.049016148	-0.058429323	0.023254706	0.04559017	0.027855365	-0.01778838	0.009308551
0.00042015314	0.0038446896	0.049638573	-0.028664494	0.014918115	-0.03657365	-0.00020901114	0.0129756	-0.017176796	0.013605285	-0.03595109	-0.004223358	-0.043966424	0.016248513	0.037837017	-0.02414235	-0.044988073	-0.040927052	0.01084467	-0.014387321
-0.04234326	0.02937435	0.028687011	-0.047426153	-0.041566335	-0.038104106	0.011715401	0.008512903	-0.030493438	-0.036877096	-0.009682823	-0.009306658	0.043653417	-0.034795642	-0.02766862	-0.003632784	0.01365665	-0.02005886	0.031499516	0.040018942
-0.033071175	0.007681586	0.030649971	-0.04072522	-0.014634382	-0.032229353	0.01850063	0.004352726	0.02886847	0.04330608	-0.031797484	-0.007992111	0.01384281	-0.037810422	0.019151535	-0.022277165	0.010785211	0.0067974105	-0.033783436	0.014706064
-0.013827145	0.004605282	0.0063909777	-0.033780992	0.02432542	-0.014198959	-0.049967732	0.030894425	-0.014914811	0.03631108	0.037042823	0.0020178668	-0.0066970475	-0.0062668547	0.011172663	0.018239532	-0.04161532	-0.004748963	-0.01299106	-0.026531255
0.04601108	0.018857386	-0.020296205	0.030997548	-0.028930498	-0.04296012	-0.0009225011	0.020403419	-0.020820713	0.014990915	-0.035184193	-0.018864572	0.018588874	0.016187076	-0.02982669	0.04257896	0.000914298	0.027728286	0.049614873	-0.0138010755
-0.009024251	-0.005254697	-0.013209783	-0.031535044	0.016733516	-0.0032762066	-0.027935803	0.032570433	-0.012160361	0.038920548	-0.039583288	-0.016002525	0.013126861	0.03548224	-0.02714361	-0.013335455	-0.0054668896	-0.0032419562	-0.018540096	-0.01902237
-0.01591567	0.01657397	-0.038735054	0.017789494	0.04996491	0.040915992	0.047099482	0.029259693	0.016099308	-0.022681916	-0.0022332445	0.010746382	0.0009795316	0.01814587	-0.043658067	-0.030455733	-0.009484004	0.011904169	0.017966937	-0.03609904
-0.030752122	-0.040073324	0.034137968	0.01425207	-0.03920231	0.037523653	0.02830625	-0.04905739	-0.017152093	0.025658455	-0.012213863	6.572157e-05	-0.005452372	0.026634146	5.717203e-05	0.02947246	0.039779637	-0.0066237226	0.04931667	-0.042113543
-0.023785425	0.01949111	0.0046051145	0.027923059	0.024509255	-0.038858496	-0.029467368	-0.011461496	-0.019037426	0.0079157725	-0.02131151	-0.020844389	-0.037026465	-0.023324335	0.020224739	0.009192683	-0.046570696	-0.04063351	0.020103682	0.010809969
-0.019023776	0.034448657	0.037505616	-0.029914081	-0.005696021	-0.024317324	-0.04361124	0.03246871	0.02489033	0.0083404295	0.004040979	0.009157192	-0.046596088	-0.014022339	0.018749211	-0.011365723	0.016364705	-0.029822541	-0.04938817	-0.016638137
-0.024489833	-0.0066949837	0.03146625	-0.015040718	0.043137435	0.029230345	0.024563197	-0.047263004	0.01104182	-0.024897993	0.016217533	0.022880126	0.0016961098	-0.013013493	0.03347509	0.03213418	-0.04122778	0.04990587	0.048727598	-0.010982715
0.027836237	0.007554412	-0.006028652	0.028085057	-0.01060506	0.041303124	0.0024208426	-0.019571543	-0.03121028	-0.0061113127	-0.01816678	0.030719388	0.0071134567	0.018391702	0.04339378	-0.026414871	-0.036868345	-0.042541362	-0.047632765	0.030398909
0.01723871	-0.032574095	0.037081335	-0.034975566	-0.02333796	-0.0005340092	-0.0085066445	-0.01407652	0.041990664	0.014501128	-0.044111706	0.017822985	0.005908083	0.028623533	-0.041399013	0.0074348934	0.031766627	0.027704034	0.038485114	0.015466463
-0.040312193	-0.0020848028	0.02362759	0.012438189	0.010144841	0.0372406	-0.015858758	0.024209928	-0.029095901	0.023001406	-0.011198185	-0.004326701	-0.003792882	-0.017100524	0.017760757	-0.0377707	-0.04671204	0.02585632	-0.023384392	0.019361127
-0.017876636	-0.049810957	0.026874471	0.0037559494	-0.030957866	0.045077097	0.036361504	-0.043395557	-0.0033394322	-0.04503118	0.014627013	0.011743464	-0.008381974	-0.0022075288	0.002221845	-0.04689429	-0.02737142	-0.018865144	0.0015795827	0.045517195
0.021134268	0.011008073	0.0011091009	0.046089623	0.015689444	-0.0143971555	-0.043579817	-0.012483239	-0.021683801	-0.02292583	0.00066749007	0.0026924387	0.032194186	0.046803806	0.037025403	0.008142162	-0.035537004	-0.0009973422	-0.013097037	-0.038612474
0.005889941	0.048021305	-0.026972568	-0.023165584	0.007212244	-0.034605324	-0.009852171	-0.042513918	0.028971944	0.0113320835	-0.010051597	0.013574291	0.009803664	-0.007958103	0.02087729	-0.04970398	0.01078894	-0.028837312	0.031326596	-0.021889044
-0.031874467	-0.030632664	0.027433638	0.026881803	-0.028868843	0.02565093	-0.01580267	0.047122512	0.023274329	-0.045806598	0.04262462	-0.023783624	-0.029316103	0.0133568905	-0.0048564076	0.031210188	0.028099332	-0.049444415	0.009956956	-0.025099134
-0.015071951	0.041375432	-0.018602382	0.027004484	0.047965858	-0.029794026	0.026133943	0.0054592974	-0.0020920858	-0.0053957216	0.03884587	0.0027518645	-0.038509905	0.015011739	-0.01679989	-9.525567e-06	0.04604966	-0.0016929992	0.013639141	-0.02742871
0.046391036	-0.046118796	0.0058514476	0.0013949387	0.046998087	-0.018372558	0.020020258	0.048933815	-0.023775721	-0.034775484	-0.034486473	0.03252672	-0.02143892	0.048486795	0.0035094991	-0.0008902177	0.020257626	2.7228147e-05	0.0240958	0.004186582
0.031339895	0.040780496	0.02967557	0.013059225	-0.002371002	0.021620478	0.023166012	0.006569553	-0.019540597	0.032981586	0.03384954	0.03198007	0.040082823	-0.03204416	0.0484565	0.031863775	-0.035548855	-0.021165563	0.03141122	-0.020389676
0.019583728	-0.013141025	0.000451874	0.015420679	-0.014191557	-0.041590728	-0.04880203	0.047732938	0.046114955	0.033471014	-0.047160912	-0.018818414	-0.044045568	-0.030783666	0.026647974	0.012610685	0.033244494	0.029352996	0.010680269	0.03309906
0.022451986	-0.024301326	0.04940406	0.049979795	0.0075109005	0.040886056	-0.034594785	-0.011263013	-0.034978796	-0.014503084	0.025400724	0.040416207	0.019756805	0.036823783	-0.02407769	-0.019860089	0.02079526	0.005450763	0.0035519116	-0.036273383
0.026624296	0.010121107	0.040467408	-0.0014650226	0.003121864	0.002791524	0.039260592	-0.019310176	-0.046465542	-0.0056810267	0.00379318	0.040014613	0.040832948	0.013618801	0.004231751	0.023871947	0.046608936	0.004818104	0.019155834	-0.040119432
0.014363337	-0.039084256	0.016059194	0.008344434	0.027175222	-0.0070615895	0.034704316	0.011060048	-0.047891915	0.04019064	0.046277408	-0.029721951	0.026172768	0.04876424	-0.032994404	0.034057032	-0.023498047	0.020938251	0.04431956	0.029975902
-0.036232017	0.016069066	0.03544501	0.036809135	-0.03683629	-0.034525193	-0.015413858	0.040679302	0.017511573	-0.01851232	-0.0344326	0.036961798	-0.0115832575	-0.037786305	0.04600961	0.015204404	0.006421637	-0.04816729	-0.00084068626	-0.026814712
0.027040672	0.043495093	-0.0209167	-0.02307024	0.03605293	0.037941586	-0.0070771575	0.04050651	-0.0076102614	-0.020209325	-0.044974245	-0.03835864	-0.04443375	-0.022918796	0.010366023	0.02710149	-0.033498883	-0.037504803	-0.03991686	-0.013261665
0.032695543	0.018328477	0.020924304	-0.040752828	-0.049152233	-0.032849252	0.0075180046	0.001240205	0.0063690655	0.015533213	-0.027083552	0.024875652	0.020686436	-0.022970606	-0.035582114	0.0012877584	-0.018402375	-0.03917446	-0.025040198	0.014998708
-0.04688219	-0.031827666	-0.025795758	-0.02330991	0.04530665	0.01920512	-0.01075064	-0.014573492	-0.049794793	0.009399749	0.026761543	0.0015282258	-0.008914672	-0.022601498	0.004783176	0.032213453	0.032492626	-0.041466463	0.022975717	0.0154165365
-0.009540308	0.02556796	0.0145362355	-0.046939384	0.03141545	-0.03446282	0.042960178	-0.00477574	0.0037969947	0.0016631596	0.04701818	0.045584846	-0.042605795	0.0051727667	0.015682902	0.0022513643	0.024566721	0.01666553	0.03808937	0.029387478
0.034670223	-0.036364663	-0.037065137	0.027310122	0.040867332	0.010979854	-0.010250282	-0.010030389	-0.024989903	-0.0053587332	0.012617376	0.03239915	-0.037432004	-0.008025527	0.041072633	-0.035239328	0.03615812	-0.041420102	0.03962176	-0.033560112
0.03219745	-0.03630527	-0.02783978	-0.005112052	-0.041638173	0.04989845	0.005696714	-0.0044559464	-0.020575678	0.01967207	0.0017744079	-0.043351125	0.002490759	0.032197345	0.033110213	-0.012768425	-0.027084459	-0.00091620535	0.049847055	0.0025135651
-0.029064728	-0.029385436	0.012350999	-0.022492075	0.034368303	0.04446489	0.039720763	0.006995596	-0.041526306	-0.000159394	-0.043039527	-0.00308045	0.045984913	0.045932483	-0.02896732	0.024440516	-0.04410379	0.008486271	-0.033850275	-0.012808166
0.04557282	-0.04248315	-0.038474225	0.022065666	-0.01228521	-0.010629486	0.032537926	-0.010640584	0.034908477	-0.038006593	0.01854347	0.04290321	0.038991634	-0.02615918	-0.02779795	-0.030689538	-0.01932838	-0.012784101	0.0058759674	0.008186508
0.046910893	-0.00928098	-0.010971583	0.023721922	-0.0074402206	0.02160244	-0.032811917	0.041376922	-0.00897963	0.020341385	0.014719162	-0.014792584	-0.02588346	0.036942337	0.026811983	-0.0149464235	0.02682281	0.005137313	0.02713238	0.030553583
0.04850788	0.042105105	0.035823498	0.019656848	-0.037357856	0.015361931	-0.049812544	0.0067765824	0.009837948	0.024774123	0.036947656	-0.031431116	-0.04026873	0.02721442	0.0025572777	0.018841494	0.024790201	-0.008473467	0.03386787	-0.014922332
-0.018456317	0.005786158	-0.040690996	0.04637326	-0.0069876425	-0.040958893	-0.044950057	-0.0340207	-0.02523663	-0.014642071	-0.0035867095	-0.012058783	0.011116456	0.025084663	0.017225813	-0.030166889	0.045902494	0.009286009	-0.022439802	-0.041563522
